timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-15T15:21:17.977728-03:00,miércoles,15:21,ida,2616,2785,48820
2026-04-15T15:21:19.242262-03:00,miércoles,15:21,vuelta,2768,4136,48820
2026-04-15T15:31:08.338418-03:00,miércoles,15:31,ida,2616,2791,48820
2026-04-15T15:31:09.546320-03:00,miércoles,15:31,vuelta,2802,4482,48830
2026-04-15T15:40:34.302249-03:00,miércoles,15:40,ida,2616,2838,48820
2026-04-15T15:40:35.525274-03:00,miércoles,15:40,vuelta,3100,4653,48879
2026-04-15T15:51:11.568743-03:00,miércoles,15:51,ida,2616,2886,48820
2026-04-15T15:51:12.837907-03:00,miércoles,15:51,vuelta,3268,4992,49860
2026-04-15T16:00:51.242971-03:00,miércoles,16:00,ida,2616,2963,48820
2026-04-15T16:00:52.441558-03:00,miércoles,16:00,vuelta,3135,5126,48936
2026-04-15T16:10:49.143087-03:00,miércoles,16:10,ida,2616,3028,48820
2026-04-15T16:10:50.351742-03:00,miércoles,16:10,vuelta,2768,5426,48820
2026-04-15T16:21:01.198096-03:00,miércoles,16:21,ida,2616,3125,48820
2026-04-15T16:21:02.674321-03:00,miércoles,16:21,vuelta,3305,5020,48970
2026-04-15T16:30:53.888854-03:00,miércoles,16:30,ida,2634,3124,49004
2026-04-15T16:30:55.116626-03:00,miércoles,16:30,vuelta,2953,5338,48973
2026-04-15T16:40:43.869657-03:00,miércoles,16:40,ida,2634,3175,49004
2026-04-15T16:40:45.101077-03:00,miércoles,16:40,vuelta,2953,5438,48973
2026-04-15T16:50:47.063147-03:00,miércoles,16:50,ida,2634,3447,49004
2026-04-15T16:50:48.269746-03:00,miércoles,16:50,vuelta,3150,5282,49307
2026-04-15T17:00:51.373533-03:00,miércoles,17:00,ida,2682,3674,49013
2026-04-15T17:00:52.631668-03:00,miércoles,17:00,vuelta,2953,5390,48973
2026-04-15T17:10:32.507844-03:00,miércoles,17:10,ida,2682,3706,49013
2026-04-15T17:10:33.708583-03:00,miércoles,17:10,vuelta,2936,5466,48895
2026-04-15T17:20:38.699960-03:00,miércoles,17:20,ida,2634,3942,49004
2026-04-15T17:20:39.897146-03:00,miércoles,17:20,vuelta,3339,6274,50391
2026-04-15T17:30:21.470205-03:00,miércoles,17:30,ida,2616,3989,48820
2026-04-15T17:30:22.608030-03:00,miércoles,17:30,vuelta,2969,6221,48928
2026-04-15T17:40:41.761918-03:00,miércoles,17:40,ida,2634,4000,49004
2026-04-15T17:40:42.961262-03:00,miércoles,17:40,vuelta,2890,6184,48896
2026-04-15T17:50:42.149604-03:00,miércoles,17:50,ida,2649,3899,49001
2026-04-15T17:50:43.353357-03:00,miércoles,17:50,vuelta,3230,6107,49844
2026-04-15T18:00:32.222955-03:00,miércoles,18:00,ida,2649,3594,49001
2026-04-15T18:00:33.426008-03:00,miércoles,18:00,vuelta,3317,6289,49923
2026-04-15T18:10:32.854893-03:00,miércoles,18:10,ida,2616,3535,48820
2026-04-15T18:10:33.980049-03:00,miércoles,18:10,vuelta,2803,6053,48877
2026-04-15T18:20:23.698125-03:00,miércoles,18:20,ida,2649,3431,49001
2026-04-15T18:20:25.055550-03:00,miércoles,18:20,vuelta,2793,6070,48811
2026-04-15T18:30:58.017407-03:00,miércoles,18:30,ida,2649,3298,49001
2026-04-15T18:30:59.229292-03:00,miércoles,18:30,vuelta,3400,5579,49878
2026-04-15T18:41:09.353792-03:00,miércoles,18:41,ida,2649,3194,49001
2026-04-15T18:41:10.476769-03:00,miércoles,18:41,vuelta,2936,5165,48895
2026-04-15T18:50:26.805085-03:00,miércoles,18:50,ida,2649,3154,49001
2026-04-15T18:50:28.045171-03:00,miércoles,18:50,vuelta,3541,5839,50254
2026-04-15T19:00:55.180132-03:00,miércoles,19:00,ida,2697,3117,49009
2026-04-15T19:00:56.434872-03:00,miércoles,19:00,vuelta,3064,4922,48937
2026-04-15T19:11:06.607534-03:00,miércoles,19:11,ida,2634,3092,49004
2026-04-15T19:11:07.761733-03:00,miércoles,19:11,vuelta,2989,4490,48943
2026-04-15T19:20:59.216466-03:00,miércoles,19:20,ida,2634,3039,49004
2026-04-15T19:21:00.463483-03:00,miércoles,19:21,vuelta,2890,4399,48896
2026-04-15T19:31:05.212181-03:00,miércoles,19:31,ida,2634,3010,49004
2026-04-15T19:31:06.403410-03:00,miércoles,19:31,vuelta,2768,4462,48820
2026-04-15T19:41:05.791899-03:00,miércoles,19:41,ida,2634,2918,49004
2026-04-15T19:41:07.086270-03:00,miércoles,19:41,vuelta,2802,4027,48830
2026-04-15T19:50:16.818842-03:00,miércoles,19:50,ida,2682,2773,49013
2026-04-15T19:50:18.003271-03:00,miércoles,19:50,vuelta,2791,3893,48853
2026-04-15T20:00:52.646124-03:00,miércoles,20:00,ida,2682,2718,49013
2026-04-15T20:00:53.761468-03:00,miércoles,20:00,vuelta,2791,3457,48853
2026-04-15T20:10:29.170267-03:00,miércoles,20:10,ida,2668,2791,48835
2026-04-15T20:10:30.370378-03:00,miércoles,20:10,vuelta,2829,3250,48869
2026-04-15T20:21:10.033296-03:00,miércoles,20:21,ida,2668,2659,48835
2026-04-15T20:21:11.178953-03:00,miércoles,20:21,vuelta,2791,3069,48853
2026-04-15T20:30:26.312397-03:00,miércoles,20:30,ida,2668,2670,48835
2026-04-15T20:30:27.574577-03:00,miércoles,20:30,vuelta,2791,2896,48853
2026-04-15T20:40:17.357970-03:00,miércoles,20:40,ida,2616,2521,48820
2026-04-15T20:40:18.567319-03:00,miércoles,20:40,vuelta,2791,2761,48853
2026-04-15T20:50:54.475790-03:00,miércoles,20:50,ida,2616,2462,48820
2026-04-15T20:50:55.589528-03:00,miércoles,20:50,vuelta,2766,2692,48861
2026-04-15T21:01:01.472937-03:00,miércoles,21:01,ida,2616,2450,48820
2026-04-15T21:01:02.844773-03:00,miércoles,21:01,vuelta,2766,2680,48861
2026-04-15T21:11:11.023589-03:00,miércoles,21:11,ida,2616,2477,48820
2026-04-15T21:11:12.228848-03:00,miércoles,21:11,vuelta,2791,2614,48853
2026-04-15T21:21:07.684206-03:00,miércoles,21:21,ida,2616,2491,48820
2026-04-15T21:21:08.967978-03:00,miércoles,21:21,vuelta,2766,2646,48861
2026-04-15T21:30:58.200900-03:00,miércoles,21:30,ida,2616,2601,48820
2026-04-15T21:30:59.473949-03:00,miércoles,21:30,vuelta,2766,2565,48861
2026-04-15T21:40:16.803177-03:00,miércoles,21:40,ida,2616,2819,48820
2026-04-15T21:40:18.082610-03:00,miércoles,21:40,vuelta,2766,2538,48861
2026-04-15T21:50:13.319065-03:00,miércoles,21:50,ida,2826,2705,49424
2026-04-15T21:50:14.610103-03:00,miércoles,21:50,vuelta,2766,2532,48861
2026-04-15T22:00:23.762011-03:00,miércoles,22:00,ida,2826,2704,49424
2026-04-15T22:00:24.967686-03:00,miércoles,22:00,vuelta,2766,2520,48861
2026-04-15T22:11:00.809889-03:00,miércoles,22:11,ida,2826,2694,49424
2026-04-15T22:11:01.999746-03:00,miércoles,22:11,vuelta,2766,2555,48861
2026-04-15T22:20:23.333783-03:00,miércoles,22:20,ida,2826,2692,49424
2026-04-15T22:20:24.719120-03:00,miércoles,22:20,vuelta,2766,2537,48861
2026-04-15T22:30:50.712191-03:00,miércoles,22:30,ida,2826,2661,49424
2026-04-15T22:30:51.909120-03:00,miércoles,22:30,vuelta,2766,2560,48861
2026-04-15T22:40:23.421751-03:00,miércoles,22:40,ida,2826,2656,49424
2026-04-15T22:40:24.529335-03:00,miércoles,22:40,vuelta,2766,2539,48861
2026-04-15T22:51:02.358364-03:00,miércoles,22:51,ida,2616,2804,48820
2026-04-15T22:51:03.607126-03:00,miércoles,22:51,vuelta,2766,2539,48861
2026-04-15T23:00:30.391308-03:00,miércoles,23:00,ida,2826,2658,49424
2026-04-15T23:00:31.535116-03:00,miércoles,23:00,vuelta,2766,2534,48861
2026-04-15T23:10:16.660725-03:00,miércoles,23:10,ida,2616,2646,48820
2026-04-15T23:10:17.887532-03:00,miércoles,23:10,vuelta,2766,2493,48861
2026-04-15T23:20:27.692029-03:00,miércoles,23:20,ida,2616,2655,48820
2026-04-15T23:20:28.973936-03:00,miércoles,23:20,vuelta,2766,2506,48861
2026-04-15T23:31:11.162439-03:00,miércoles,23:31,ida,2616,2673,48820
2026-04-15T23:31:12.368871-03:00,miércoles,23:31,vuelta,2766,2468,48861
2026-04-15T23:41:10.923844-03:00,miércoles,23:41,ida,2616,2492,48820
2026-04-15T23:41:12.274195-03:00,miércoles,23:41,vuelta,2766,2482,48861
2026-04-15T23:51:05.503709-03:00,miércoles,23:51,ida,2616,2533,48820
2026-04-15T23:51:06.700616-03:00,miércoles,23:51,vuelta,2766,2575,48861
2026-04-16T00:00:33.266422-03:00,jueves,00:00,ida,2616,2582,48820
2026-04-16T00:00:34.398426-03:00,jueves,00:00,vuelta,2766,2820,48861
2026-04-16T00:10:22.202616-03:00,jueves,00:10,ida,2616,2536,48820
2026-04-16T00:10:23.416663-03:00,jueves,00:10,vuelta,2768,2868,48820
2026-04-16T00:20:59.061766-03:00,jueves,00:20,ida,2616,2511,48820
2026-04-16T00:21:00.265018-03:00,jueves,00:21,vuelta,2803,2974,48877
2026-04-16T00:31:02.916836-03:00,jueves,00:31,ida,2616,2501,48820
2026-04-16T00:31:04.047961-03:00,jueves,00:31,vuelta,2802,3142,48830
2026-04-16T00:40:35.648440-03:00,jueves,00:40,ida,2616,2528,48820
2026-04-16T00:40:36.912472-03:00,jueves,00:40,vuelta,2875,2844,48902
2026-04-16T00:50:29.606868-03:00,jueves,00:50,ida,2616,2537,48820
2026-04-16T00:50:30.809632-03:00,jueves,00:50,vuelta,2820,2585,48955
2026-04-16T01:00:58.040435-03:00,jueves,01:00,ida,2616,2546,48820
2026-04-16T01:00:59.269038-03:00,jueves,01:00,vuelta,2783,2579,48939
2026-04-16T01:10:30.524383-03:00,jueves,01:10,ida,2616,2561,48820
2026-04-16T01:10:31.881014-03:00,jueves,01:10,vuelta,2783,2569,48939
2026-04-16T01:20:48.414384-03:00,jueves,01:20,ida,2616,2561,48820
2026-04-16T01:20:49.571691-03:00,jueves,01:20,vuelta,2766,2560,48861
2026-04-16T01:30:58.254158-03:00,jueves,01:30,ida,2616,2567,48820
2026-04-16T01:30:59.449765-03:00,jueves,01:30,vuelta,2766,2551,48861
2026-04-16T01:40:31.208286-03:00,jueves,01:40,ida,2616,2582,48820
2026-04-16T01:40:32.349569-03:00,jueves,01:40,vuelta,2766,2545,48861
2026-04-16T01:50:14.097759-03:00,jueves,01:50,ida,2616,2618,48820
2026-04-16T01:50:15.307807-03:00,jueves,01:50,vuelta,2766,2524,48861
2026-04-16T02:00:27.482012-03:00,jueves,02:00,ida,2616,2637,48820
2026-04-16T02:00:28.824437-03:00,jueves,02:00,vuelta,2766,2524,48861
2026-04-16T02:10:46.917127-03:00,jueves,02:10,ida,2616,2674,48820
2026-04-16T02:10:48.116380-03:00,jueves,02:10,vuelta,2766,2558,48861
2026-04-16T02:20:59.666204-03:00,jueves,02:20,ida,2616,2667,48820
2026-04-16T02:21:00.794090-03:00,jueves,02:21,vuelta,2766,2559,48861
2026-04-16T02:30:30.121990-03:00,jueves,02:30,ida,2616,2660,48820
2026-04-16T02:30:31.360238-03:00,jueves,02:30,vuelta,2766,2577,48861
2026-04-16T02:40:14.878663-03:00,jueves,02:40,ida,2616,2635,48820
2026-04-16T02:40:16.089174-03:00,jueves,02:40,vuelta,2766,2566,48861
2026-04-16T02:50:43.372396-03:00,jueves,02:50,ida,2616,2603,48820
2026-04-16T02:50:44.744761-03:00,jueves,02:50,vuelta,2766,2591,48861
2026-04-16T03:01:00.821901-03:00,jueves,03:01,ida,2616,2584,48820
2026-04-16T03:01:02.030614-03:00,jueves,03:01,vuelta,2766,2580,48861
2026-04-16T03:10:38.039820-03:00,jueves,03:10,ida,2616,2552,48820
2026-04-16T03:10:39.142942-03:00,jueves,03:10,vuelta,2766,2572,48861
2026-04-16T03:20:38.236844-03:00,jueves,03:20,ida,2616,2579,48820
2026-04-16T03:20:39.736057-03:00,jueves,03:20,vuelta,2766,2566,48861
2026-04-16T03:31:07.351317-03:00,jueves,03:31,ida,2616,2616,48820
2026-04-16T03:31:08.605425-03:00,jueves,03:31,vuelta,2783,2575,48939
2026-04-16T03:41:05.390917-03:00,jueves,03:41,ida,2616,2619,48820
2026-04-16T03:41:06.587593-03:00,jueves,03:41,vuelta,2783,2576,48939
2026-04-16T03:50:48.277000-03:00,jueves,03:50,ida,2616,2602,48820
2026-04-16T03:50:49.485699-03:00,jueves,03:50,vuelta,2783,2578,48939
2026-04-16T04:00:33.047949-03:00,jueves,04:00,ida,2616,2613,48820
2026-04-16T04:00:34.147534-03:00,jueves,04:00,vuelta,2766,2584,48861
2026-04-16T04:11:01.439929-03:00,jueves,04:11,ida,2616,2607,48820
2026-04-16T04:11:02.816466-03:00,jueves,04:11,vuelta,2766,2595,48861
2026-04-16T04:20:41.131281-03:00,jueves,04:20,ida,2616,2613,48820
2026-04-16T04:20:42.378782-03:00,jueves,04:20,vuelta,2783,2618,48939
2026-04-16T04:30:59.102410-03:00,jueves,04:30,ida,2616,2568,48820
2026-04-16T04:31:00.296714-03:00,jueves,04:31,vuelta,2791,2620,48853
2026-04-16T04:41:08.210522-03:00,jueves,04:41,ida,2616,2566,48820
2026-04-16T04:41:09.317762-03:00,jueves,04:41,vuelta,2791,2619,48853
2026-04-16T04:50:16.083834-03:00,jueves,04:50,ida,2616,2581,48820
2026-04-16T04:50:17.288371-03:00,jueves,04:50,vuelta,2766,2622,48861
2026-04-16T05:00:54.540815-03:00,jueves,05:00,ida,2616,2617,48820
2026-04-16T05:00:55.748450-03:00,jueves,05:00,vuelta,2791,2633,48853
2026-04-16T05:10:18.508365-03:00,jueves,05:10,ida,2616,2649,48820
2026-04-16T05:10:19.749297-03:00,jueves,05:10,vuelta,2766,2622,48861
