timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-05-02T05:20:46.360059-03:00,sábado,05:20,ida,2616,2446,48819
2026-05-02T05:20:47.472833-03:00,sábado,05:20,vuelta,2765,2535,48860
2026-05-02T05:30:21.800208-03:00,sábado,05:30,ida,2616,2465,48819
2026-05-02T05:30:23.038296-03:00,sábado,05:30,vuelta,2765,2513,48860
2026-05-02T05:40:34.584680-03:00,sábado,05:40,ida,2616,2482,48819
2026-05-02T05:40:35.713540-03:00,sábado,05:40,vuelta,2765,2518,48860
2026-05-02T05:50:19.663483-03:00,sábado,05:50,ida,2616,2492,48819
2026-05-02T05:50:21.016421-03:00,sábado,05:50,vuelta,2765,2528,48860
2026-05-02T06:00:36.510520-03:00,sábado,06:00,ida,2616,2474,48819
2026-05-02T06:00:37.771679-03:00,sábado,06:00,vuelta,2765,2548,48860
2026-05-02T06:10:25.829840-03:00,sábado,06:10,ida,2616,2462,48819
2026-05-02T06:10:27.176953-03:00,sábado,06:10,vuelta,2765,2601,48860
2026-05-02T06:20:40.039284-03:00,sábado,06:20,ida,2616,2474,48819
2026-05-02T06:20:41.249592-03:00,sábado,06:20,vuelta,2765,2593,48860
2026-05-02T06:30:34.972106-03:00,sábado,06:30,ida,2616,2488,48819
2026-05-02T06:30:36.228416-03:00,sábado,06:30,vuelta,2782,2614,48939
2026-05-02T06:40:41.634231-03:00,sábado,06:40,ida,2616,2467,48819
2026-05-02T06:40:42.766399-03:00,sábado,06:40,vuelta,2782,2617,48939
2026-05-02T06:50:48.056709-03:00,sábado,06:50,ida,2616,2477,48819
2026-05-02T06:50:49.245379-03:00,sábado,06:50,vuelta,2782,2630,48939
2026-05-02T07:00:45.304973-03:00,sábado,07:00,ida,2616,2465,48819
2026-05-02T07:00:46.489777-03:00,sábado,07:00,vuelta,2782,2630,48939
2026-05-02T07:10:21.215492-03:00,sábado,07:10,ida,2616,2443,48819
2026-05-02T07:10:22.415967-03:00,sábado,07:10,vuelta,2782,2654,48939
2026-05-02T07:21:10.712340-03:00,sábado,07:21,ida,2616,2434,48819
2026-05-02T07:21:11.915211-03:00,sábado,07:21,vuelta,2782,2632,48939
2026-05-02T07:30:30.819936-03:00,sábado,07:30,ida,2616,2442,48819
2026-05-02T07:30:32.041532-03:00,sábado,07:30,vuelta,2791,2620,48852
2026-05-02T07:40:16.361438-03:00,sábado,07:40,ida,2616,2446,48819
2026-05-02T07:40:17.629517-03:00,sábado,07:40,vuelta,2791,2611,48852
2026-05-02T07:50:49.371336-03:00,sábado,07:50,ida,2616,2463,48819
2026-05-02T07:50:50.704084-03:00,sábado,07:50,vuelta,2791,2612,48852
2026-05-02T08:01:04.538990-03:00,sábado,08:01,ida,2616,2466,48819
2026-05-02T08:01:05.827563-03:00,sábado,08:01,vuelta,2765,2639,48860
2026-05-02T08:10:26.934860-03:00,sábado,08:10,ida,2616,2457,48819
2026-05-02T08:10:28.116974-03:00,sábado,08:10,vuelta,2791,2638,48852
2026-05-02T08:21:04.589441-03:00,sábado,08:21,ida,2616,2484,48819
2026-05-02T08:21:05.803667-03:00,sábado,08:21,vuelta,2791,2635,48852
2026-05-02T08:30:29.606750-03:00,sábado,08:30,ida,2616,2471,48819
2026-05-02T08:30:30.831549-03:00,sábado,08:30,vuelta,2791,2621,48852
2026-05-02T08:40:26.633295-03:00,sábado,08:40,ida,2616,2474,48819
2026-05-02T08:40:27.901661-03:00,sábado,08:40,vuelta,2765,2687,48860
2026-05-02T08:50:59.625939-03:00,sábado,08:50,ida,2616,2479,48819
2026-05-02T08:51:00.818476-03:00,sábado,08:51,vuelta,2791,2721,48852
2026-05-02T09:01:06.701288-03:00,sábado,09:01,ida,2616,2476,48819
2026-05-02T09:01:07.912119-03:00,sábado,09:01,vuelta,2791,2877,48852
2026-05-02T09:10:32.376987-03:00,sábado,09:10,ida,2616,2463,48819
2026-05-02T09:10:33.599994-03:00,sábado,09:10,vuelta,2791,2842,48852
2026-05-02T09:20:33.590107-03:00,sábado,09:20,ida,2616,2537,48819
2026-05-02T09:20:34.703826-03:00,sábado,09:20,vuelta,2791,2892,48852
2026-05-02T09:30:34.825276-03:00,sábado,09:30,ida,2616,2660,48819
2026-05-02T09:30:36.024853-03:00,sábado,09:30,vuelta,2791,2922,48852
2026-05-02T09:40:52.210934-03:00,sábado,09:40,ida,2616,2889,48819
2026-05-02T09:40:53.577901-03:00,sábado,09:40,vuelta,2791,2987,48852
2026-05-02T09:50:29.221627-03:00,sábado,09:50,ida,2616,2856,48819
2026-05-02T09:50:30.420404-03:00,sábado,09:50,vuelta,2765,3059,48860
2026-05-02T10:00:46.972670-03:00,sábado,10:00,ida,2616,2965,48819
2026-05-02T10:00:48.093390-03:00,sábado,10:00,vuelta,2791,3088,48852
2026-05-02T10:11:08.634985-03:00,sábado,10:11,ida,2616,2802,48819
2026-05-02T10:11:09.847566-03:00,sábado,10:11,vuelta,2791,2757,48852
2026-05-02T10:20:46.128624-03:00,sábado,10:20,ida,2616,2787,48819
2026-05-02T10:20:47.335851-03:00,sábado,10:20,vuelta,2765,2938,48860
2026-05-02T10:30:57.210224-03:00,sábado,10:30,ida,2616,2821,48819
2026-05-02T10:30:58.415390-03:00,sábado,10:30,vuelta,2791,2971,48852
2026-05-02T10:40:50.019647-03:00,sábado,10:40,ida,2616,2787,48819
2026-05-02T10:40:51.273412-03:00,sábado,10:40,vuelta,2791,2891,48852
2026-05-02T10:50:16.581615-03:00,sábado,10:50,ida,2616,2906,48819
2026-05-02T10:50:17.831702-03:00,sábado,10:50,vuelta,2791,2988,48852
2026-05-02T11:00:44.787715-03:00,sábado,11:00,ida,2616,2820,48819
2026-05-02T11:00:45.983623-03:00,sábado,11:00,vuelta,2791,3251,48852
2026-05-02T11:11:00.155466-03:00,sábado,11:11,ida,2616,2494,48819
2026-05-02T11:11:01.411260-03:00,sábado,11:11,vuelta,2983,3093,49269
2026-05-02T11:21:09.982843-03:00,sábado,11:21,ida,2616,2719,48819
2026-05-02T11:21:11.117869-03:00,sábado,11:21,vuelta,2791,3629,48852
2026-05-02T11:30:18.899905-03:00,sábado,11:30,ida,2616,2898,48819
2026-05-02T11:30:20.110872-03:00,sábado,11:30,vuelta,2977,3304,48935
2026-05-02T11:40:39.477032-03:00,sábado,11:40,ida,2668,2951,48834
2026-05-02T11:40:40.690834-03:00,sábado,11:40,vuelta,2791,3555,48852
2026-05-02T11:51:22.053358-03:00,sábado,11:51,ida,2668,2938,48834
2026-05-02T11:51:23.289908-03:00,sábado,11:51,vuelta,2791,3542,48852
2026-05-02T12:00:28.278533-03:00,sábado,12:00,ida,2668,2978,48834
2026-05-02T12:00:29.456071-03:00,sábado,12:00,vuelta,2767,3604,48819
2026-05-02T12:11:09.497086-03:00,sábado,12:11,ida,2668,2969,48834
2026-05-02T12:11:10.705881-03:00,sábado,12:11,vuelta,2791,3620,48852
2026-05-02T12:20:50.637943-03:00,sábado,12:20,ida,2616,2485,48819
2026-05-02T12:20:51.871016-03:00,sábado,12:20,vuelta,2791,3794,48852
2026-05-02T12:30:44.589881-03:00,sábado,12:30,ida,2616,2519,48819
2026-05-02T12:30:45.803117-03:00,sábado,12:30,vuelta,3111,3768,49418
2026-05-02T12:40:44.077155-03:00,sábado,12:40,ida,2616,2657,48819
2026-05-02T12:40:45.258144-03:00,sábado,12:40,vuelta,2828,3952,48868
2026-05-02T12:50:45.268411-03:00,sábado,12:50,ida,2616,2753,48819
2026-05-02T12:50:46.470889-03:00,sábado,12:50,vuelta,2828,3867,48821
2026-05-02T13:01:05.104388-03:00,sábado,13:01,ida,2616,2875,48819
2026-05-02T13:01:06.319893-03:00,sábado,13:01,vuelta,2828,3846,48868
2026-05-02T13:11:13.474382-03:00,sábado,13:11,ida,2668,2888,48834
2026-05-02T13:11:14.623226-03:00,sábado,13:11,vuelta,2828,3771,48868
2026-05-02T13:20:54.305276-03:00,sábado,13:20,ida,2668,2866,48834
2026-05-02T13:20:55.495390-03:00,sábado,13:20,vuelta,2828,3561,48868
2026-05-02T13:30:46.612003-03:00,sábado,13:30,ida,2668,2851,48834
2026-05-02T13:30:47.817887-03:00,sábado,13:30,vuelta,2791,3058,48852
2026-05-02T13:40:38.219145-03:00,sábado,13:40,ida,2616,2627,48819
2026-05-02T13:40:39.419619-03:00,sábado,13:40,vuelta,2791,2834,48852
2026-05-02T13:50:57.093562-03:00,sábado,13:50,ida,2616,2455,48819
2026-05-02T13:50:58.335732-03:00,sábado,13:50,vuelta,2791,2758,48852
2026-05-02T14:00:35.220548-03:00,sábado,14:00,ida,2616,2432,48819
2026-05-02T14:00:36.477111-03:00,sábado,14:00,vuelta,2782,2740,48939
2026-05-02T14:10:30.019763-03:00,sábado,14:10,ida,2616,2429,48819
2026-05-02T14:10:31.295390-03:00,sábado,14:10,vuelta,2782,2683,48939
2026-05-02T14:20:43.176178-03:00,sábado,14:20,ida,2616,2456,48819
2026-05-02T14:20:44.364932-03:00,sábado,14:20,vuelta,2782,2698,48939
2026-05-02T14:30:28.390044-03:00,sábado,14:30,ida,2616,2440,48819
2026-05-02T14:30:29.660747-03:00,sábado,14:30,vuelta,2782,2670,48939
2026-05-02T14:40:47.193291-03:00,sábado,14:40,ida,2616,2440,48819
2026-05-02T14:40:48.322172-03:00,sábado,14:40,vuelta,2765,2645,48860
2026-05-02T14:50:43.302003-03:00,sábado,14:50,ida,2616,2433,48819
2026-05-02T14:50:44.502644-03:00,sábado,14:50,vuelta,2791,2620,48852
2026-05-02T15:01:09.370667-03:00,sábado,15:01,ida,2616,2426,48819
2026-05-02T15:01:10.587153-03:00,sábado,15:01,vuelta,2791,2633,48852
2026-05-02T15:10:36.481215-03:00,sábado,15:10,ida,2616,2432,48819
2026-05-02T15:10:37.625944-03:00,sábado,15:10,vuelta,2782,2644,48939
2026-05-02T15:20:34.838778-03:00,sábado,15:20,ida,2616,2447,48819
2026-05-02T15:20:36.066803-03:00,sábado,15:20,vuelta,2765,2640,48860
2026-05-02T15:30:55.032244-03:00,sábado,15:30,ida,2616,2454,48819
2026-05-02T15:30:56.260491-03:00,sábado,15:30,vuelta,2782,2657,48939
2026-05-02T15:41:01.287666-03:00,sábado,15:41,ida,2616,2458,48819
2026-05-02T15:41:02.429287-03:00,sábado,15:41,vuelta,2765,2638,48860
2026-05-02T15:50:25.229626-03:00,sábado,15:50,ida,2616,2496,48819
2026-05-02T15:50:26.450332-03:00,sábado,15:50,vuelta,2782,2681,48939
2026-05-02T16:00:24.509802-03:00,sábado,16:00,ida,2616,2493,48819
2026-05-02T16:00:25.737548-03:00,sábado,16:00,vuelta,2765,2685,48860
2026-05-02T16:10:46.488459-03:00,sábado,16:10,ida,2616,2535,48819
2026-05-02T16:10:47.600669-03:00,sábado,16:10,vuelta,2765,2678,48860
2026-05-02T16:20:29.994400-03:00,sábado,16:20,ida,2616,2496,48819
2026-05-02T16:20:31.230201-03:00,sábado,16:20,vuelta,2765,2654,48860
2026-05-02T16:30:41.929709-03:00,sábado,16:30,ida,2616,2493,48819
2026-05-02T16:30:43.136654-03:00,sábado,16:30,vuelta,2765,2671,48860
2026-05-02T16:40:15.934535-03:00,sábado,16:40,ida,2616,2509,48819
2026-05-02T16:40:17.128649-03:00,sábado,16:40,vuelta,2765,2647,48860
2026-05-02T16:50:59.784811-03:00,sábado,16:50,ida,2616,2525,48819
2026-05-02T16:51:00.993032-03:00,sábado,16:51,vuelta,2765,2619,48860
2026-05-02T17:01:07.741592-03:00,sábado,17:01,ida,2616,2551,48819
2026-05-02T17:01:08.932850-03:00,sábado,17:01,vuelta,2765,2639,48860
2026-05-02T17:10:23.733363-03:00,sábado,17:10,ida,2616,2563,48819
2026-05-02T17:10:24.937437-03:00,sábado,17:10,vuelta,2765,2638,48860
2026-05-02T17:20:57.174243-03:00,sábado,17:20,ida,2616,2596,48819
2026-05-02T17:20:58.518186-03:00,sábado,17:20,vuelta,2767,2669,48819
2026-05-02T17:30:30.821496-03:00,sábado,17:30,ida,2616,2609,48819
2026-05-02T17:30:32.032648-03:00,sábado,17:30,vuelta,2803,2641,48877
2026-05-02T17:40:30.317651-03:00,sábado,17:40,ida,2616,2654,48819
2026-05-02T17:40:31.528317-03:00,sábado,17:40,vuelta,2767,2700,48819
2026-05-02T17:51:00.063743-03:00,sábado,17:51,ida,2616,2685,48819
2026-05-02T17:51:01.251457-03:00,sábado,17:51,vuelta,2765,2679,48860
2026-05-02T18:00:59.301546-03:00,sábado,18:00,ida,2616,2765,48819
2026-05-02T18:01:00.552992-03:00,sábado,18:01,vuelta,2765,2734,48860
2026-05-02T18:10:46.181874-03:00,sábado,18:10,ida,2616,2808,48819
2026-05-02T18:10:47.451153-03:00,sábado,18:10,vuelta,2782,2712,48939
2026-05-02T18:20:58.205353-03:00,sábado,18:20,ida,2616,2917,48819
2026-05-02T18:20:59.424866-03:00,sábado,18:20,vuelta,2820,2695,48955
2026-05-02T18:30:22.466072-03:00,sábado,18:30,ida,2616,3043,48819
2026-05-02T18:30:23.588850-03:00,sábado,18:30,vuelta,2820,2711,48955
2026-05-02T18:40:31.503574-03:00,sábado,18:40,ida,2616,3260,48819
2026-05-02T18:40:32.756287-03:00,sábado,18:40,vuelta,2820,2722,48955
2026-05-02T18:50:57.330555-03:00,sábado,18:50,ida,2616,3310,48819
2026-05-02T18:50:58.482116-03:00,sábado,18:50,vuelta,2803,2725,48877
2026-05-02T19:00:24.959115-03:00,sábado,19:00,ida,2616,3373,48819
2026-05-02T19:00:26.212555-03:00,sábado,19:00,vuelta,2803,2742,48877
2026-05-02T19:10:21.746769-03:00,sábado,19:10,ida,2634,3567,49003
2026-05-02T19:10:22.976240-03:00,sábado,19:10,vuelta,2765,2742,48860
2026-05-02T19:20:37.375601-03:00,sábado,19:20,ida,2634,3255,49003
2026-05-02T19:20:38.595631-03:00,sábado,19:20,vuelta,2765,2714,48860
2026-05-02T19:30:23.756164-03:00,sábado,19:30,ida,2616,3331,48819
2026-05-02T19:30:24.963536-03:00,sábado,19:30,vuelta,2767,2724,48819
2026-05-02T19:41:05.895856-03:00,sábado,19:41,ida,2682,3311,49012
2026-05-02T19:41:07.123210-03:00,sábado,19:41,vuelta,2765,2732,48860
2026-05-02T19:50:43.554928-03:00,sábado,19:50,ida,2682,3373,49012
2026-05-02T19:50:44.779557-03:00,sábado,19:50,vuelta,2767,2735,48819
2026-05-02T20:00:50.934976-03:00,sábado,20:00,ida,2682,3397,49012
2026-05-02T20:00:52.162375-03:00,sábado,20:00,vuelta,2765,2711,48860
2026-05-02T20:10:46.726152-03:00,sábado,20:10,ida,2634,3141,49003
2026-05-02T20:10:47.887913-03:00,sábado,20:10,vuelta,2765,2680,48860
2026-05-02T20:20:51.940234-03:00,sábado,20:20,ida,2616,3147,48819
2026-05-02T20:20:53.159160-03:00,sábado,20:20,vuelta,2765,2673,48860
2026-05-02T20:30:26.281187-03:00,sábado,20:30,ida,2616,2984,48819
2026-05-02T20:30:27.615904-03:00,sábado,20:30,vuelta,2765,2674,48860
2026-05-02T20:41:05.744352-03:00,sábado,20:41,ida,2616,2785,48819
2026-05-02T20:41:07.006352-03:00,sábado,20:41,vuelta,2765,2615,48860
2026-05-02T20:51:07.884550-03:00,sábado,20:51,ida,2616,2592,48819
2026-05-02T20:51:09.078691-03:00,sábado,20:51,vuelta,2765,2626,48860
2026-05-02T21:00:32.216569-03:00,sábado,21:00,ida,2616,2480,48819
2026-05-02T21:00:33.351028-03:00,sábado,21:00,vuelta,2765,2602,48860
2026-05-02T21:10:41.699623-03:00,sábado,21:10,ida,2616,2451,48819
2026-05-02T21:10:42.963252-03:00,sábado,21:10,vuelta,2765,2605,48860
2026-05-02T21:20:40.167790-03:00,sábado,21:20,ida,2616,2454,48819
2026-05-02T21:20:41.505441-03:00,sábado,21:20,vuelta,2765,2584,48860
2026-05-02T21:31:03.634509-03:00,sábado,21:31,ida,2616,2451,48819
2026-05-02T21:31:04.856874-03:00,sábado,21:31,vuelta,2765,2583,48860
2026-05-02T21:40:24.247036-03:00,sábado,21:40,ida,2616,2432,48819
2026-05-02T21:40:25.600755-03:00,sábado,21:40,vuelta,2765,2579,48860
2026-05-02T21:50:21.291010-03:00,sábado,21:50,ida,2616,2429,48819
2026-05-02T21:50:22.493858-03:00,sábado,21:50,vuelta,2765,2551,48860
2026-05-02T22:01:16.496972-03:00,sábado,22:01,ida,2616,2410,48819
2026-05-02T22:01:17.645401-03:00,sábado,22:01,vuelta,2765,2554,48860
2026-05-02T22:10:43.682802-03:00,sábado,22:10,ida,2616,2414,48819
2026-05-02T22:10:44.913377-03:00,sábado,22:10,vuelta,2765,2559,48860
2026-05-02T22:20:43.420595-03:00,sábado,22:20,ida,2616,2411,48819
2026-05-02T22:20:44.604321-03:00,sábado,22:20,vuelta,2765,2543,48860
2026-05-02T22:30:47.168294-03:00,sábado,22:30,ida,2616,2424,48819
2026-05-02T22:30:48.515415-03:00,sábado,22:30,vuelta,2765,2539,48860
2026-05-02T22:40:58.060359-03:00,sábado,22:40,ida,2616,2383,48819
2026-05-02T22:40:59.255645-03:00,sábado,22:40,vuelta,2765,2537,48860
2026-05-02T22:50:20.391117-03:00,sábado,22:50,ida,2616,2392,48819
2026-05-02T22:50:21.617266-03:00,sábado,22:50,vuelta,2765,2532,48860
2026-05-02T23:00:25.706097-03:00,sábado,23:00,ida,2616,2384,48819
2026-05-02T23:00:26.974807-03:00,sábado,23:00,vuelta,2765,2538,48860
2026-05-02T23:11:12.807163-03:00,sábado,23:11,ida,2616,2390,48819
2026-05-02T23:11:14.041661-03:00,sábado,23:11,vuelta,2765,2511,48860
2026-05-02T23:20:50.993001-03:00,sábado,23:20,ida,2616,2394,48819
2026-05-02T23:20:52.208329-03:00,sábado,23:20,vuelta,2765,2523,48860
2026-05-02T23:31:08.726906-03:00,sábado,23:31,ida,2616,2392,48819
2026-05-02T23:31:09.855463-03:00,sábado,23:31,vuelta,2765,2527,48860
2026-05-02T23:40:17.043983-03:00,sábado,23:40,ida,2616,2381,48819
2026-05-02T23:40:18.274729-03:00,sábado,23:40,vuelta,2765,2519,48860
2026-05-02T23:50:50.506141-03:00,sábado,23:50,ida,2616,2362,48819
2026-05-02T23:50:51.714194-03:00,sábado,23:50,vuelta,2765,2527,48860
2026-05-03T00:00:47.948475-03:00,domingo,00:00,ida,2616,2385,48819
2026-05-03T00:00:49.191699-03:00,domingo,00:00,vuelta,2765,2545,48860
2026-05-03T00:10:52.175877-03:00,domingo,00:10,ida,2616,2376,48819
2026-05-03T00:10:53.373872-03:00,domingo,00:10,vuelta,2765,2536,48860
2026-05-03T00:20:33.442031-03:00,domingo,00:20,ida,2616,2366,48819
2026-05-03T00:20:34.647949-03:00,domingo,00:20,vuelta,2765,2557,48860
2026-05-03T00:31:06.145482-03:00,domingo,00:31,ida,2616,2361,48819
2026-05-03T00:31:07.424944-03:00,domingo,00:31,vuelta,2765,2539,48860
2026-05-03T00:40:44.043392-03:00,domingo,00:40,ida,2616,2357,48819
2026-05-03T00:40:45.283134-03:00,domingo,00:40,vuelta,2765,2533,48860
2026-05-03T00:50:24.563683-03:00,domingo,00:50,ida,2616,2363,48819
2026-05-03T00:50:25.762080-03:00,domingo,00:50,vuelta,2765,2524,48860
2026-05-03T01:00:27.069410-03:00,domingo,01:00,ida,2616,2358,48819
2026-05-03T01:00:28.320525-03:00,domingo,01:00,vuelta,2765,2535,48860
2026-05-03T01:10:21.367789-03:00,domingo,01:10,ida,2616,2350,48819
2026-05-03T01:10:22.513729-03:00,domingo,01:10,vuelta,2765,2512,48860
2026-05-03T01:20:19.260753-03:00,domingo,01:20,ida,2616,2341,48819
2026-05-03T01:20:20.476386-03:00,domingo,01:20,vuelta,2765,2498,48860
2026-05-03T01:31:01.807659-03:00,domingo,01:31,ida,2616,2341,48819
2026-05-03T01:31:03.000125-03:00,domingo,01:31,vuelta,2765,2489,48860
2026-05-03T01:41:15.950581-03:00,domingo,01:41,ida,2616,2333,48819
2026-05-03T01:41:17.276519-03:00,domingo,01:41,vuelta,2782,2507,48939
2026-05-03T01:50:46.171036-03:00,domingo,01:50,ida,2616,2326,48819
2026-05-03T01:50:47.345337-03:00,domingo,01:50,vuelta,2782,2493,48939
2026-05-03T02:00:29.493757-03:00,domingo,02:00,ida,2616,2327,48819
2026-05-03T02:00:30.699860-03:00,domingo,02:00,vuelta,2782,2481,48939
2026-05-03T02:10:54.177448-03:00,domingo,02:10,ida,2616,2313,48819
2026-05-03T02:10:55.298418-03:00,domingo,02:10,vuelta,2782,2479,48939
2026-05-03T02:21:01.268600-03:00,domingo,02:21,ida,2616,2311,48819
2026-05-03T02:21:02.479680-03:00,domingo,02:21,vuelta,2782,2472,48939
2026-05-03T02:30:44.868117-03:00,domingo,02:30,ida,2616,2311,48819
2026-05-03T02:30:46.197321-03:00,domingo,02:30,vuelta,2782,2451,48939
2026-05-03T02:41:12.329244-03:00,domingo,02:41,ida,2616,2300,48819
2026-05-03T02:41:13.599522-03:00,domingo,02:41,vuelta,2782,2452,48939
2026-05-03T02:51:10.850732-03:00,domingo,02:51,ida,2616,2308,48819
2026-05-03T02:51:12.053127-03:00,domingo,02:51,vuelta,2782,2476,48939
2026-05-03T03:01:03.295507-03:00,domingo,03:01,ida,2616,2297,48819
2026-05-03T03:01:04.434111-03:00,domingo,03:01,vuelta,2782,2471,48939
2026-05-03T03:10:47.608654-03:00,domingo,03:10,ida,2616,2306,48819
2026-05-03T03:10:48.842838-03:00,domingo,03:10,vuelta,2782,2473,48939
2026-05-03T03:20:55.378712-03:00,domingo,03:20,ida,2616,2309,48819
2026-05-03T03:20:56.550717-03:00,domingo,03:20,vuelta,2765,2456,48860
2026-05-03T03:31:03.525181-03:00,domingo,03:31,ida,2616,2289,48819
2026-05-03T03:31:04.764096-03:00,domingo,03:31,vuelta,2765,2443,48860
2026-05-03T03:40:18.194763-03:00,domingo,03:40,ida,2616,2299,48819
2026-05-03T03:40:19.409183-03:00,domingo,03:40,vuelta,2765,2453,48860
2026-05-03T03:50:39.370546-03:00,domingo,03:50,ida,2616,2300,48819
2026-05-03T03:50:40.618059-03:00,domingo,03:50,vuelta,2782,2460,48939
2026-05-03T04:00:56.307628-03:00,domingo,04:00,ida,2616,2310,48819
2026-05-03T04:00:57.525448-03:00,domingo,04:00,vuelta,2782,2463,48939
2026-05-03T04:10:43.507544-03:00,domingo,04:10,ida,2616,2317,48819
2026-05-03T04:10:44.722743-03:00,domingo,04:10,vuelta,2782,2460,48939
2026-05-03T04:20:36.355278-03:00,domingo,04:20,ida,2616,2316,48819
2026-05-03T04:20:37.559075-03:00,domingo,04:20,vuelta,2782,2461,48939
2026-05-03T04:30:46.922404-03:00,domingo,04:30,ida,2616,2310,48819
2026-05-03T04:30:48.067340-03:00,domingo,04:30,vuelta,2765,2472,48860
2026-05-03T04:41:03.798677-03:00,domingo,04:41,ida,2616,2334,48819
2026-05-03T04:41:05.125005-03:00,domingo,04:41,vuelta,2765,2459,48860
2026-05-03T04:51:00.396511-03:00,domingo,04:51,ida,2616,2336,48819
2026-05-03T04:51:01.579339-03:00,domingo,04:51,vuelta,2765,2477,48860
2026-05-03T05:00:25.600091-03:00,domingo,05:00,ida,2616,2342,48819
2026-05-03T05:00:26.948253-03:00,domingo,05:00,vuelta,2765,2485,48860
2026-05-03T05:10:45.414713-03:00,domingo,05:10,ida,2616,2340,48819
2026-05-03T05:10:46.593344-03:00,domingo,05:10,vuelta,2765,2495,48860
2026-05-03T05:20:16.311732-03:00,domingo,05:20,ida,2616,2340,48819
2026-05-03T05:20:17.497734-03:00,domingo,05:20,vuelta,2765,2510,48860
2026-05-03T05:31:01.007767-03:00,domingo,05:31,ida,2616,2338,48819
2026-05-03T05:31:02.336224-03:00,domingo,05:31,vuelta,2765,2499,48860
2026-05-03T05:40:54.689707-03:00,domingo,05:40,ida,2616,2365,48819
2026-05-03T05:40:55.934688-03:00,domingo,05:40,vuelta,2765,2495,48860
2026-05-03T05:50:22.581689-03:00,domingo,05:50,ida,2616,2389,48819
2026-05-03T05:50:23.787811-03:00,domingo,05:50,vuelta,2765,2501,48860
2026-05-03T06:00:43.198354-03:00,domingo,06:00,ida,2616,2387,48819
2026-05-03T06:00:44.431911-03:00,domingo,06:00,vuelta,2765,2489,48860
2026-05-03T06:10:38.841882-03:00,domingo,06:10,ida,2616,2395,48819
2026-05-03T06:10:40.028214-03:00,domingo,06:10,vuelta,2765,2485,48860
2026-05-03T06:20:38.298694-03:00,domingo,06:20,ida,2616,2351,48819
2026-05-03T06:20:39.538911-03:00,domingo,06:20,vuelta,2765,2480,48860
2026-05-03T06:30:32.733738-03:00,domingo,06:30,ida,2616,2368,48819
2026-05-03T06:30:33.955768-03:00,domingo,06:30,vuelta,2782,2493,48939
2026-05-03T06:40:26.763430-03:00,domingo,06:40,ida,2616,2362,48819
2026-05-03T06:40:28.110529-03:00,domingo,06:40,vuelta,2782,2485,48939
2026-05-03T06:51:09.126966-03:00,domingo,06:51,ida,2616,2333,48819
2026-05-03T06:51:10.367026-03:00,domingo,06:51,vuelta,2765,2483,48860
